FilePath,RelativePath,Extension,SizeBytes,LineCount,CharCount,CreatedUtc,ModifiedUtc,ReadError,Kind,Namespaces,DeclaredTypes,Routes,RequiresAuth,AzureDevOpsUrl
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.ComparisonTable.razor","FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.ComparisonTable.razor",".razor",15452,300,15371,2026-03-03T22:22:08.1149555Z,2026-03-03T22:22:08.1915327Z,"","RazorPage","","","/Examples/ComparisonTable;/{TenantCode}/Examples/ComparisonTable",false,""
"FreeExamples.Client/Shared/OffcanvasPopoutMenu.razor","FreeExamples.Client/Shared/OffcanvasPopoutMenu.razor",".razor",12212,300,12212,2026-02-24T18:25:53.3182578Z,2026-02-24T18:25:45.8470222Z,"","RazorComponent","","","",false,""
"FreeExamples.Client/Pages/Settings/Departments/EditDepartment.razor","FreeExamples.Client/Pages/Settings/Departments/EditDepartment.razor",".razor",10312,283,10309,2026-02-24T18:25:52.9395695Z,2026-02-24T18:25:45.5356656Z,"","RazorPage","","","/Settings/EditDepartment/{departmentid};/{TenantCode}/Settings/EditDepartment/{departmentid};/Settings/AddDepartment;/{TenantCode}/Settings/AddDepartment",false,""
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.Carousel.razor","FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.Carousel.razor",".razor",14971,279,14891,2026-03-03T22:37:28.5183357Z,2026-03-03T22:38:55.4608320Z,"","RazorPage","","","/Examples/Carousel;/{TenantCode}/Examples/Carousel",false,""
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.BootstrapV10.razor","FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.BootstrapV10.razor",".razor",18498,275,18452,2026-03-04T00:48:26.5440967Z,2026-03-04T00:48:26.6518223Z,"","RazorPage","","","/Examples/BootstrapV10;/{TenantCode}/Examples/BootstrapV10",false,""
"FreeExamples.Client/Shared/TagSelector.razor","FreeExamples.Client/Shared/TagSelector.razor",".razor",8155,268,8155,2026-02-24T18:25:53.3802858Z,2026-02-24T18:25:45.8864920Z,"","RazorComponent","","","",false,""
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.ItemCards.razor","FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.ItemCards.razor",".razor",14510,264,14458,2026-03-03T22:36:19.0211223Z,2026-03-03T22:36:19.0951296Z,"","RazorPage","","","/Examples/ItemCards;/{TenantCode}/Examples/ItemCards",false,""
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.ImageGallery.razor","FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.ImageGallery.razor",".razor",14366,262,14270,2026-03-03T22:23:16.4477428Z,2026-03-03T22:26:12.5341175Z,"","RazorPage","","","/Examples/ImageGallery;/{TenantCode}/Examples/ImageGallery",false,""
"FreeExamples.Client/Pages/Settings/Misc/DeletedRecords.razor","FreeExamples.Client/Pages/Settings/Misc/DeletedRecords.razor",".razor",9294,260,9294,2026-02-24T18:25:52.9945944Z,2026-02-24T18:25:45.5816857Z,"","RazorPage","","","/Settings/DeletedRecords;/{TenantCode}/Settings/DeletedRecords",false,""
"FreeExamples.Client/Pages/Settings/Misc/UDF.razor","FreeExamples.Client/Pages/Settings/Misc/UDF.razor",".razor",10143,259,10140,2026-02-24T18:25:53.0416155Z,2026-02-24T18:25:45.6111965Z,"","RazorPage","","","/Settings/UDF;/{TenantCode}/Settings/UDF",false,""
"FreeExamples.Client/Pages/Settings/Departments/EditDepartmentGroup.razor","FreeExamples.Client/Pages/Settings/Departments/EditDepartmentGroup.razor",".razor",9201,254,9198,2026-02-24T18:25:52.9480783Z,2026-02-24T18:25:45.5411758Z,"","RazorPage","","","/Settings/EditDepartmentGroup/{departmentgroupid};/{TenantCode}/Settings/EditDepartmentGroup/{departmentgroupid};/Settings/AddDepartmentGroup;/{TenantCode}/Settings/AddDepartmentGroup",false,""
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.BootstrapV9.razor","FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.BootstrapV9.razor",".razor",18362,253,18344,2026-03-04T00:47:15.8260248Z,2026-03-04T00:47:15.9293251Z,"","RazorPage","","","/Examples/BootstrapV9;/{TenantCode}/Examples/BootstrapV9",false,""
"FreeExamples.Client/Pages/ChangePassword.razor","FreeExamples.Client/Pages/ChangePassword.razor",".razor",8744,252,8741,2026-02-24T18:25:52.7830059Z,2026-02-24T18:25:45.4096132Z,"","RazorPage","","","/ChangePassword;/{TenantCode}/ChangePassword",false,""
"FreeExamples.Client/Pages/TestPages/PluginTesting.razor","FreeExamples.Client/Pages/TestPages/PluginTesting.razor",".razor",8232,250,8229,2026-02-24T18:25:53.1666650Z,2026-02-24T18:25:45.7159705Z,"","RazorPage","","","/Plugins;/{TenantCode}/Plugins",false,""
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.BootstrapV8.razor","FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.BootstrapV8.razor",".razor",15459,242,15411,2026-03-04T00:46:05.0187584Z,2026-03-04T00:46:05.1182837Z,"","RazorPage","","","/Examples/BootstrapV8;/{TenantCode}/Examples/BootstrapV8",false,""
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.FileDemo.razor","FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.FileDemo.razor",".razor",13760,240,13750,2026-02-25T22:41:37.6433212Z,2026-02-27T23:29:15.5773334Z,"","RazorPage","","","/Examples/FileDemo;/{TenantCode}/Examples/FileDemo",false,""
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.Dashboard.razor","FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.Dashboard.razor",".razor",16195,239,16187,2026-02-25T18:59:03.4827955Z,2026-03-04T00:51:11.9158117Z,"","RazorPage","","","/Examples/Dashboard;/{TenantCode}/Examples/Dashboard",false,""
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.NetworkGraph.razor","FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.NetworkGraph.razor",".razor",10992,239,10980,2026-02-25T19:03:19.9860483Z,2026-02-28T00:58:05.7458772Z,"","RazorPage","","","/Examples/NetworkGraph;/{TenantCode}/Examples/NetworkGraph",false,""
"FreeExamples.Client/Shared/NavigationMenu.razor","FreeExamples.Client/Shared/NavigationMenu.razor",".razor",14433,236,14430,2026-02-24T18:25:53.3112591Z,2026-03-03T22:49:05.8738922Z,"","RazorComponent","","","",false,""
"FreeExamples.Client/Shared/Highcharts.razor","FreeExamples.Client/Shared/Highcharts.razor",".razor",6975,235,6972,2026-02-24T18:25:53.2456899Z,2026-02-24T18:25:45.7859938Z,"","RazorComponent","","","",false,""
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.TimerDemo.razor","FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.TimerDemo.razor",".razor",12103,233,12089,2026-02-25T19:03:01.0498029Z,2026-02-28T00:57:17.5144537Z,"","RazorPage","","","/Examples/TimerDemo;/{TenantCode}/Examples/TimerDemo",false,""
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.BootstrapV7.razor","FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.BootstrapV7.razor",".razor",15336,227,15284,2026-03-04T00:45:03.0321192Z,2026-03-04T00:45:03.1256573Z,"","RazorPage","","","/Examples/BootstrapV7;/{TenantCode}/Examples/BootstrapV7",false,""
"FreeExamples.Client/Shared/NetworkChart.razor","FreeExamples.Client/Shared/NetworkChart.razor",".razor",7174,226,7174,2026-02-26T23:06:48.3553466Z,2026-02-27T00:13:38.3722774Z,"","RazorComponent","","","",false,""
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.BootstrapV11.razor","FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.BootstrapV11.razor",".razor",16576,223,16536,2026-03-04T00:49:31.4556562Z,2026-03-04T00:49:31.6322714Z,"","RazorPage","","","/Examples/BootstrapV11;/{TenantCode}/Examples/BootstrapV11",false,""
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.EditSampleItem.razor","FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.EditSampleItem.razor",".razor",9559,217,9553,2026-02-25T19:00:18.2817975Z,2026-02-28T00:52:39.7856474Z,"","RazorPage","","","/Examples/EditSampleItem/{itemid};/{TenantCode}/Examples/EditSampleItem/{itemid};/Examples/EditSampleItem/New;/{TenantCode}/Examples/EditSampleItem/New",false,""
"FreeExamples.Client/Pages/Settings/Files/ManageFile.razor","FreeExamples.Client/Pages/Settings/Files/ManageFile.razor",".razor",6349,203,6346,2026-02-24T18:25:52.9730813Z,2026-02-24T18:25:45.5611789Z,"","RazorComponent","","","",false,""
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.SignatureV1.razor","FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.SignatureV1.razor",".razor",11664,195,11654,2026-03-03T22:49:52.0552874Z,2026-03-04T01:20:33.2646230Z,"","RazorPage","","","/Examples/SignatureV1;/{TenantCode}/Examples/SignatureV1",false,""
"FreeExamples.Client/Pages/Settings/Tags/Tags.razor","FreeExamples.Client/Pages/Settings/Tags/Tags.razor",".razor",6892,193,6892,2026-02-24T18:25:53.0646200Z,2026-02-24T18:25:45.6311998Z,"","RazorPage","","","/Settings/Tags;/{TenantCode}/Settings/Tags",false,""
"FreeExamples.Client/Shared/UploadFile.razor","FreeExamples.Client/Shared/UploadFile.razor",".razor",6644,190,6641,2026-02-24T18:25:53.4097976Z,2026-02-24T18:25:45.9064947Z,"","RazorComponent","","","",false,""
"FreeExamples.Client/Pages/Settings/Users/UserGroups.razor","FreeExamples.Client/Pages/Settings/Users/UserGroups.razor",".razor",7222,189,7219,2026-02-24T18:25:53.1176479Z,2026-02-24T18:25:45.6794537Z,"","RazorPage","","","/Settings/UserGroups;/{TenantCode}/Settings/UserGroups",false,""
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.ChartsDashboard.razor","FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.ChartsDashboard.razor",".razor",9795,188,9781,2026-02-25T19:01:36.8896640Z,2026-02-28T00:54:39.0182400Z,"","RazorPage","","","/Examples/ChartsDashboard;/{TenantCode}/Examples/ChartsDashboard",false,""
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.SignatureV5.razor","FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.SignatureV5.razor",".razor",11547,180,11539,2026-03-03T22:52:16.2126979Z,2026-03-04T01:05:28.9384182Z,"","RazorPage","","","/Examples/SignatureV5;/{TenantCode}/Examples/SignatureV5",false,""
"FreeExamples.Client/Pages/Settings/Departments/DepartmentGroups.razor","FreeExamples.Client/Pages/Settings/Departments/DepartmentGroups.razor",".razor",5873,171,5870,2026-02-24T18:25:52.9215661Z,2026-02-24T18:25:45.5256651Z,"","RazorPage","","","/Settings/DepartmentGroups;/{TenantCode}/Settings/DepartmentGroups",false,""
"FreeExamples.Client/Pages/Settings/Departments/Departments.razor","FreeExamples.Client/Pages/Settings/Departments/Departments.razor",".razor",6114,170,6111,2026-02-24T18:25:52.9315695Z,2026-02-24T18:25:45.5306645Z,"","RazorPage","","","/Settings/Departments;/{TenantCode}/Settings/Departments",false,""
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.CodeEditor.razor","FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.CodeEditor.razor",".razor",9278,163,9254,2026-02-25T19:02:00.6160614Z,2026-02-28T01:03:04.5338443Z,"","RazorPage","","","/Examples/CodeEditor;/{TenantCode}/Examples/CodeEditor",false,""
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.SignatureV4.razor","FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.SignatureV4.razor",".razor",11584,163,11578,2026-03-03T22:51:38.6440500Z,2026-03-04T01:05:28.8233489Z,"","RazorPage","","","/Examples/SignatureV4;/{TenantCode}/Examples/SignatureV4",false,""
"FreeExamples.Client/Pages/Settings/Tenants/Tenants.razor","FreeExamples.Client/Pages/Settings/Tenants/Tenants.razor",".razor",5659,162,5656,2026-02-24T18:25:53.0871318Z,2026-02-24T18:25:45.6523406Z,"","RazorPage","","","/Settings/Tenants;/{TenantCode}/Settings/Tenants",false,""
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.SignatureDemo.razor","FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.SignatureDemo.razor",".razor",8227,156,8213,2026-02-25T19:03:36.8668916Z,2026-02-28T01:03:04.6425838Z,"","RazorPage","","","/Examples/SignatureDemo;/{TenantCode}/Examples/SignatureDemo",false,""
"FreeExamples.Client/Shared/SelectFile.razor","FreeExamples.Client/Shared/SelectFile.razor",".razor",4849,156,4846,2026-02-24T18:25:53.3582801Z,2026-02-24T18:25:45.8721436Z,"","RazorComponent","","","",false,""
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.SignatureV3.razor","FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.SignatureV3.razor",".razor",10361,155,10357,2026-03-03T22:51:02.1508302Z,2026-03-04T01:20:33.3381911Z,"","RazorPage","","","/Examples/SignatureV3;/{TenantCode}/Examples/SignatureV3",false,""
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.SignatureV2.razor","FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.SignatureV2.razor",".razor",10552,153,10548,2026-03-03T22:50:28.3937738Z,2026-03-04T01:05:28.6707838Z,"","RazorPage","","","/Examples/SignatureV2;/{TenantCode}/Examples/SignatureV2",false,""
"FreeExamples.Client/Shared/UserDefinedFields.razor","FreeExamples.Client/Shared/UserDefinedFields.razor",".razor",5208,144,5205,2026-02-24T18:25:53.4323112Z,2026-02-24T18:25:45.9330037Z,"","RazorComponent","","","",false,""
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.FileDemoV3.razor","FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.FileDemoV3.razor",".razor",8193,131,8185,2026-03-03T22:58:31.2690580Z,2026-03-04T01:03:19.8406109Z,"","RazorPage","","","/Examples/FileDemoV3;/{TenantCode}/Examples/FileDemoV3",false,""
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.SampleItemsV5.razor","FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.SampleItemsV5.razor",".razor",9248,127,9244,2026-03-03T22:54:30.6731774Z,2026-03-04T00:58:29.1444310Z,"","RazorPage","","","/Examples/SampleItemsV5;/{TenantCode}/Examples/SampleItemsV5",false,""
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.FileDemoV2.razor","FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.FileDemoV2.razor",".razor",8884,126,8874,2026-03-03T22:58:02.4173303Z,2026-03-04T01:03:01.6981014Z,"","RazorPage","","","/Examples/FileDemoV2;/{TenantCode}/Examples/FileDemoV2",false,""
"FreeExamples.Client/Shared/Language.razor","FreeExamples.Client/Shared/Language.razor",".razor",3791,121,3788,2026-02-24T18:25:53.2762033Z,2026-02-24T18:25:45.8175103Z,"","RazorComponent","","","",false,""
"FreeExamples.Client/Shared/Signature.razor","FreeExamples.Client/Shared/Signature.razor",".razor",3483,117,3483,2026-02-27T00:51:48.4090635Z,2026-02-27T00:51:48.7024461Z,"","RazorComponent","","","",false,""
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.SampleItemsV2.razor","FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.SampleItemsV2.razor",".razor",8121,113,8113,2026-03-03T22:53:13.6785157Z,2026-03-04T00:57:24.8020491Z,"","RazorPage","","","/Examples/SampleItemsV2;/{TenantCode}/Examples/SampleItemsV2",false,""
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.FileDemoV4.razor","FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.FileDemoV4.razor",".razor",8100,112,8096,2026-03-03T22:59:01.1433702Z,2026-03-04T01:03:19.9049157Z,"","RazorPage","","","/Examples/FileDemoV4;/{TenantCode}/Examples/FileDemoV4",false,""
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.FileDemoV5.razor","FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.FileDemoV5.razor",".razor",8331,112,8325,2026-03-03T22:59:33.1114222Z,2026-03-04T01:03:19.9656385Z,"","RazorPage","","","/Examples/FileDemoV5;/{TenantCode}/Examples/FileDemoV5",false,""
"FreeExamples.Client/Shared/AppComponents/Settings.App.razor","FreeExamples.Client/Shared/AppComponents/Settings.App.razor",".razor",3419,110,3416,2026-02-24T18:25:53.5469234Z,2026-02-24T18:25:46.0151317Z,"","RazorComponent","","","",false,""
"FreeExamples.Client/Pages/TestPages/DynamicComponent.razor","FreeExamples.Client/Pages/TestPages/DynamicComponent.razor",".razor",3212,109,3209,2026-02-24T18:25:53.1501568Z,2026-02-24T18:25:45.7069668Z,"","RazorPage","","","/DynamicComponent;/{TenantCode}/DynamicComponent",false,""
