FilePath,Route,RequiresAuth,Project
"FreeExamples.Client/Shared/LoadingMessage.razor","",false,"FreeExamples.Client"
"FreeExamples.Client/Shared/ModalMessage.razor","",false,"FreeExamples.Client"
"FreeExamples.Client/Shared/MonacoEditor.razor","",false,"FreeExamples.Client"
"FreeExamples.Client/Shared/NavigationMenu.razor","",false,"FreeExamples.Client"
"FreeExamples.Client/Shared/NetworkChart.razor","",false,"FreeExamples.Client"
"FreeExamples.Client/Shared/OffcanvasPopoutMenu.razor","",false,"FreeExamples.Client"
"FreeExamples.Client/Shared/PDF_Viewer.razor","",false,"FreeExamples.Client"
"FreeExamples.Client/Shared/PluginPrompts.razor","",false,"FreeExamples.Client"
"FreeExamples.Client/Shared/RenderFiles.razor","",false,"FreeExamples.Client"
"FreeExamples.Client/Shared/RequiredIndicator.razor","",false,"FreeExamples.Client"
"FreeExamples.Client/Shared/SelectFile.razor","",false,"FreeExamples.Client"
"FreeExamples.Client/Shared/Signature.razor","",false,"FreeExamples.Client"
"FreeExamples.Client/Shared/StickyMenuIcon.razor","",false,"FreeExamples.Client"
"FreeExamples.Client/Shared/SwitchTenants.razor","",false,"FreeExamples.Client"
"FreeExamples.Client/Shared/TagSelector.razor","",false,"FreeExamples.Client"
"FreeExamples.Client/Shared/ToastMessages.razor","",false,"FreeExamples.Client"
"FreeExamples.Client/Shared/Tooltip.razor","",false,"FreeExamples.Client"
"FreeExamples.Client/Shared/UndeleteMessage.razor","",false,"FreeExamples.Client"
"FreeExamples.Client/Shared/UploadFile.razor","",false,"FreeExamples.Client"
"FreeExamples.Client/Shared/UserDefinedFields.razor","",false,"FreeExamples.Client"
"FreeExamples/Components/Pages/Error.razor","/Error",false,"FreeExamples"
"FreeExamples.Client/Pages/Authorization/AccessDenied.razor","/Authorization/AccessDenied",false,"FreeExamples.Client"
"FreeExamples.Client/Pages/Authorization/AccessDenied.razor","/{TenantCode}/Authorization/AccessDenied",false,"FreeExamples.Client"
"FreeExamples.Client/Pages/Authorization/InvalidUser.razor","/Authorization/InvalidUser",false,"FreeExamples.Client"
"FreeExamples.Client/Pages/Authorization/InvalidUser.razor","/{TenantCode}/Authorization/InvalidUser",false,"FreeExamples.Client"
"FreeExamples.Client/Pages/Authorization/Login.razor","/Login",false,"FreeExamples.Client"
"FreeExamples.Client/Pages/Authorization/Login.razor","/{TenantCode}/Login",false,"FreeExamples.Client"
"FreeExamples.Client/Pages/Authorization/Logout.razor","/Logout",false,"FreeExamples.Client"
"FreeExamples.Client/Pages/Authorization/Logout.razor","/{TenantCode}/Logout",false,"FreeExamples.Client"
"FreeExamples.Client/Pages/Authorization/NoLocalAccount.razor","/Authorization/NoLocalAccount",false,"Identity"
"FreeExamples.Client/Pages/Authorization/NoLocalAccount.razor","/{TenantCode}/Authorization/NoLocalAccout",false,"Identity"
"FreeExamples.Client/Pages/Authorization/ProcessLogin.razor","/ProcessLogin",false,"FreeExamples.Client"
"FreeExamples.Client/Pages/Authorization/ProcessLogin.razor","/{TenantCode}/ProcessLogin",false,"FreeExamples.Client"
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.ApiKeyDemo.razor","/Examples/ApiKeyDemo",false,"FreeExamples.Client"
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.ApiKeyDemo.razor","/{TenantCode}/Examples/ApiKeyDemo",false,"FreeExamples.Client"
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.BootstrapShowcase.razor","/Examples/BootstrapShowcase",false,"FreeExamples.Client"
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.BootstrapShowcase.razor","/{TenantCode}/Examples/BootstrapShowcase",false,"FreeExamples.Client"
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.BootstrapV1.razor","/Examples/BootstrapV1",false,"FreeExamples.Client"
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.BootstrapV1.razor","/{TenantCode}/Examples/BootstrapV1",false,"FreeExamples.Client"
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.BootstrapV10.razor","/Examples/BootstrapV10",false,"FreeExamples.Client"
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.BootstrapV10.razor","/{TenantCode}/Examples/BootstrapV10",false,"FreeExamples.Client"
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.BootstrapV11.razor","/Examples/BootstrapV11",false,"FreeExamples.Client"
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.BootstrapV11.razor","/{TenantCode}/Examples/BootstrapV11",false,"FreeExamples.Client"
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.BootstrapV12.razor","/Examples/BootstrapV12",false,"FreeExamples.Client"
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.BootstrapV12.razor","/{TenantCode}/Examples/BootstrapV12",false,"FreeExamples.Client"
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.BootstrapV2.razor","/Examples/BootstrapV2",false,"FreeExamples.Client"
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.BootstrapV2.razor","/{TenantCode}/Examples/BootstrapV2",false,"FreeExamples.Client"
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.BootstrapV3.razor","/Examples/BootstrapV3",false,"FreeExamples.Client"
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.BootstrapV3.razor","/{TenantCode}/Examples/BootstrapV3",false,"FreeExamples.Client"
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.BootstrapV4.razor","/Examples/BootstrapV4",false,"FreeExamples.Client"
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.BootstrapV4.razor","/{TenantCode}/Examples/BootstrapV4",false,"FreeExamples.Client"
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.BootstrapV5.razor","/Examples/BootstrapV5",false,"FreeExamples.Client"
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.BootstrapV5.razor","/{TenantCode}/Examples/BootstrapV5",false,"FreeExamples.Client"
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.BootstrapV6.razor","/Examples/BootstrapV6",false,"FreeExamples.Client"
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.BootstrapV6.razor","/{TenantCode}/Examples/BootstrapV6",false,"FreeExamples.Client"
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.BootstrapV7.razor","/Examples/BootstrapV7",false,"FreeExamples.Client"
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.BootstrapV7.razor","/{TenantCode}/Examples/BootstrapV7",false,"FreeExamples.Client"
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.BootstrapV8.razor","/Examples/BootstrapV8",false,"FreeExamples.Client"
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.BootstrapV8.razor","/{TenantCode}/Examples/BootstrapV8",false,"FreeExamples.Client"
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.BootstrapV9.razor","/Examples/BootstrapV9",false,"FreeExamples.Client"
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.BootstrapV9.razor","/{TenantCode}/Examples/BootstrapV9",false,"FreeExamples.Client"
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.Carousel.razor","/Examples/Carousel",false,"FreeExamples.Client"
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.Carousel.razor","/{TenantCode}/Examples/Carousel",false,"FreeExamples.Client"
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.ChartsDashboard.razor","/Examples/ChartsDashboard",false,"FreeExamples.Client"
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.ChartsDashboard.razor","/{TenantCode}/Examples/ChartsDashboard",false,"FreeExamples.Client"
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.ChartsV1.razor","/Examples/ChartsV1",false,"FreeExamples.Client"
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.ChartsV1.razor","/{TenantCode}/Examples/ChartsV1",false,"FreeExamples.Client"
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.ChartsV2.razor","/Examples/ChartsV2",false,"FreeExamples.Client"
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.ChartsV2.razor","/{TenantCode}/Examples/ChartsV2",false,"FreeExamples.Client"
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.ChartsV3.razor","/Examples/ChartsV3",false,"FreeExamples.Client"
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.ChartsV3.razor","/{TenantCode}/Examples/ChartsV3",false,"FreeExamples.Client"
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.ChartsV4.razor","/Examples/ChartsV4",false,"FreeExamples.Client"
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.ChartsV4.razor","/{TenantCode}/Examples/ChartsV4",false,"FreeExamples.Client"
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.ChartsV5.razor","/Examples/ChartsV5",false,"FreeExamples.Client"
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.ChartsV5.razor","/{TenantCode}/Examples/ChartsV5",false,"FreeExamples.Client"
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.ChatView.razor","/Examples/ChatView",false,"FreeExamples.Client"
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.ChatView.razor","/{TenantCode}/Examples/ChatView",false,"FreeExamples.Client"
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.CodeEditor.razor","/Examples/CodeEditor",false,"FreeExamples.Client"
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.CodeEditor.razor","/{TenantCode}/Examples/CodeEditor",false,"FreeExamples.Client"
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.CodeEditorV1.razor","/Examples/CodeEditorV1",false,"FreeExamples.Client"
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.CodeEditorV1.razor","/{TenantCode}/Examples/CodeEditorV1",false,"FreeExamples.Client"
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.CodeEditorV2.razor","/Examples/CodeEditorV2",false,"FreeExamples.Client"
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.CodeEditorV2.razor","/{TenantCode}/Examples/CodeEditorV2",false,"FreeExamples.Client"
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.CodeEditorV3.razor","/Examples/CodeEditorV3",false,"FreeExamples.Client"
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.CodeEditorV3.razor","/{TenantCode}/Examples/CodeEditorV3",false,"FreeExamples.Client"
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.CodeEditorV4.razor","/Examples/CodeEditorV4",false,"FreeExamples.Client"
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.CodeEditorV4.razor","/{TenantCode}/Examples/CodeEditorV4",false,"FreeExamples.Client"
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.CodeEditorV5.razor","/Examples/CodeEditorV5",false,"FreeExamples.Client"
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.CodeEditorV5.razor","/{TenantCode}/Examples/CodeEditorV5",false,"FreeExamples.Client"
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.CodePlayground.razor","/Examples/CodePlayground",false,"FreeExamples.Client"
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.CodePlayground.razor","/{TenantCode}/Examples/CodePlayground",false,"FreeExamples.Client"
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.CommandPalette.razor","/Examples/CommandPalette",false,"FreeExamples.Client"
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.CommandPalette.razor","/{TenantCode}/Examples/CommandPalette",false,"FreeExamples.Client"
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.CommentThread.razor","/Examples/CommentThread",false,"FreeExamples.Client"
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.CommentThread.razor","/{TenantCode}/Examples/CommentThread",false,"FreeExamples.Client"
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.ComparisonTable.razor","/Examples/ComparisonTable",false,"FreeExamples.Client"
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.ComparisonTable.razor","/{TenantCode}/Examples/ComparisonTable",false,"FreeExamples.Client"
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.Dashboard.razor","/Examples/Dashboard",false,"FreeExamples.Client"
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.Dashboard.razor","/{TenantCode}/Examples/Dashboard",false,"FreeExamples.Client"
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.EditSampleItem.razor","/Examples/EditSampleItem/{itemid}",false,"FreeExamples.Client"
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.EditSampleItem.razor","/{TenantCode}/Examples/EditSampleItem/{itemid}",false,"FreeExamples.Client"
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.EditSampleItem.razor","/Examples/EditSampleItem/New",false,"FreeExamples.Client"
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.EditSampleItem.razor","/{TenantCode}/Examples/EditSampleItem/New",false,"FreeExamples.Client"
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.FileDemo.razor","/Examples/FileDemo",false,"FreeExamples.Client"
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.FileDemo.razor","/{TenantCode}/Examples/FileDemo",false,"FreeExamples.Client"
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.FileDemoV1.razor","/Examples/FileDemoV1",false,"FreeExamples.Client"
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.FileDemoV1.razor","/{TenantCode}/Examples/FileDemoV1",false,"FreeExamples.Client"
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.FileDemoV2.razor","/Examples/FileDemoV2",false,"FreeExamples.Client"
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.FileDemoV2.razor","/{TenantCode}/Examples/FileDemoV2",false,"FreeExamples.Client"
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.FileDemoV3.razor","/Examples/FileDemoV3",false,"FreeExamples.Client"
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.FileDemoV3.razor","/{TenantCode}/Examples/FileDemoV3",false,"FreeExamples.Client"
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.FileDemoV4.razor","/Examples/FileDemoV4",false,"FreeExamples.Client"
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.FileDemoV4.razor","/{TenantCode}/Examples/FileDemoV4",false,"FreeExamples.Client"
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.FileDemoV5.razor","/Examples/FileDemoV5",false,"FreeExamples.Client"
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.FileDemoV5.razor","/{TenantCode}/Examples/FileDemoV5",false,"FreeExamples.Client"
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.FileDemoV6.razor","/Examples/FileDemoV6",false,"FreeExamples.Client"
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.FileDemoV6.razor","/{TenantCode}/Examples/FileDemoV6",false,"FreeExamples.Client"
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.GitBrowser.razor","/Examples/GitBrowser",false,"FreeExamples.Client"
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.GitBrowser.razor","/{TenantCode}/Examples/GitBrowser",false,"FreeExamples.Client"
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.ImageGallery.razor","/Examples/ImageGallery",false,"FreeExamples.Client"
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.ImageGallery.razor","/{TenantCode}/Examples/ImageGallery",false,"FreeExamples.Client"
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.ItemCards.razor","/Examples/ItemCards",false,"FreeExamples.Client"
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.ItemCards.razor","/{TenantCode}/Examples/ItemCards",false,"FreeExamples.Client"
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.KanbanBoard.razor","/Examples/KanbanBoard",false,"FreeExamples.Client"
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.KanbanBoard.razor","/{TenantCode}/Examples/KanbanBoard",false,"FreeExamples.Client"
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.NetworkGraph.razor","/Examples/NetworkGraph",false,"FreeExamples.Client"
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.NetworkGraph.razor","/{TenantCode}/Examples/NetworkGraph",false,"FreeExamples.Client"
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.NetworkGraphV1.razor","/Examples/NetworkGraphV1",false,"FreeExamples.Client"
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.NetworkGraphV1.razor","/{TenantCode}/Examples/NetworkGraphV1",false,"FreeExamples.Client"
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.NetworkGraphV2.razor","/Examples/NetworkGraphV2",false,"FreeExamples.Client"
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.NetworkGraphV2.razor","/{TenantCode}/Examples/NetworkGraphV2",false,"FreeExamples.Client"
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.PipelineTracker.razor","/Examples/PipelineTracker",false,"FreeExamples.Client"
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.PipelineTracker.razor","/{TenantCode}/Examples/PipelineTracker",false,"FreeExamples.Client"
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.SampleItems.razor","/Examples/SampleItems",false,"FreeExamples.Client"
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.SampleItems.razor","/{TenantCode}/Examples/SampleItems",false,"FreeExamples.Client"
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.SampleItemsV1.razor","/Examples/SampleItemsV1",false,"FreeExamples.Client"
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.SampleItemsV1.razor","/{TenantCode}/Examples/SampleItemsV1",false,"FreeExamples.Client"
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.SampleItemsV2.razor","/Examples/SampleItemsV2",false,"FreeExamples.Client"
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.SampleItemsV2.razor","/{TenantCode}/Examples/SampleItemsV2",false,"FreeExamples.Client"
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.SampleItemsV3.razor","/Examples/SampleItemsV3",false,"FreeExamples.Client"
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.SampleItemsV3.razor","/{TenantCode}/Examples/SampleItemsV3",false,"FreeExamples.Client"
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.SampleItemsV4.razor","/Examples/SampleItemsV4",false,"FreeExamples.Client"
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.SampleItemsV4.razor","/{TenantCode}/Examples/SampleItemsV4",false,"FreeExamples.Client"
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.SampleItemsV5.razor","/Examples/SampleItemsV5",false,"FreeExamples.Client"
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.SampleItemsV5.razor","/{TenantCode}/Examples/SampleItemsV5",false,"FreeExamples.Client"
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.SearchAutocomplete.razor","/Examples/SearchAutocomplete",false,"FreeExamples.Client"
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.SearchAutocomplete.razor","/{TenantCode}/Examples/SearchAutocomplete",false,"FreeExamples.Client"
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.SignalRDemo.razor","/Examples/SignalRDemo",false,"FreeExamples.Client"
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.SignalRDemo.razor","/{TenantCode}/Examples/SignalRDemo",false,"FreeExamples.Client"
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.SignalRV1.razor","/Examples/SignalRV1",false,"FreeExamples.Client"
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.SignalRV1.razor","/{TenantCode}/Examples/SignalRV1",false,"FreeExamples.Client"
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.SignalRV2.razor","/Examples/SignalRV2",false,"FreeExamples.Client"
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.SignalRV2.razor","/{TenantCode}/Examples/SignalRV2",false,"FreeExamples.Client"
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.SignalRV3.razor","/Examples/SignalRV3",false,"FreeExamples.Client"
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.SignalRV3.razor","/{TenantCode}/Examples/SignalRV3",false,"FreeExamples.Client"
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.SignalRV4.razor","/Examples/SignalRV4",false,"FreeExamples.Client"
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.SignalRV4.razor","/{TenantCode}/Examples/SignalRV4",false,"FreeExamples.Client"
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.SignalRV5.razor","/Examples/SignalRV5",false,"FreeExamples.Client"
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.SignalRV5.razor","/{TenantCode}/Examples/SignalRV5",false,"FreeExamples.Client"
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.SignatureDemo.razor","/Examples/SignatureDemo",false,"FreeExamples.Client"
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.SignatureDemo.razor","/{TenantCode}/Examples/SignatureDemo",false,"FreeExamples.Client"
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.SignatureV1.razor","/Examples/SignatureV1",false,"FreeExamples.Client"
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.SignatureV1.razor","/{TenantCode}/Examples/SignatureV1",false,"FreeExamples.Client"
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.SignatureV2.razor","/Examples/SignatureV2",false,"FreeExamples.Client"
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.SignatureV2.razor","/{TenantCode}/Examples/SignatureV2",false,"FreeExamples.Client"
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.SignatureV3.razor","/Examples/SignatureV3",false,"FreeExamples.Client"
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.SignatureV3.razor","/{TenantCode}/Examples/SignatureV3",false,"FreeExamples.Client"
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.SignatureV4.razor","/Examples/SignatureV4",false,"FreeExamples.Client"
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.SignatureV4.razor","/{TenantCode}/Examples/SignatureV4",false,"FreeExamples.Client"
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.SignatureV5.razor","/Examples/SignatureV5",false,"FreeExamples.Client"
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.SignatureV5.razor","/{TenantCode}/Examples/SignatureV5",false,"FreeExamples.Client"
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.StatusBoard.razor","/Examples/StatusBoard",false,"FreeExamples.Client"
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.StatusBoard.razor","/{TenantCode}/Examples/StatusBoard",false,"FreeExamples.Client"
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.TimerDemo.razor","/Examples/TimerDemo",false,"FreeExamples.Client"
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.TimerDemo.razor","/{TenantCode}/Examples/TimerDemo",false,"FreeExamples.Client"
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.TimerV1.razor","/Examples/TimerV1",false,"FreeExamples.Client"
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.TimerV1.razor","/{TenantCode}/Examples/TimerV1",false,"FreeExamples.Client"
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.TimerV2.razor","/Examples/TimerV2",false,"FreeExamples.Client"
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.TimerV2.razor","/{TenantCode}/Examples/TimerV2",false,"FreeExamples.Client"
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.TimerV3.razor","/Examples/TimerV3",false,"FreeExamples.Client"
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.TimerV3.razor","/{TenantCode}/Examples/TimerV3",false,"FreeExamples.Client"
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.TimerV4.razor","/Examples/TimerV4",false,"FreeExamples.Client"
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.TimerV4.razor","/{TenantCode}/Examples/TimerV4",false,"FreeExamples.Client"
"FreeExamples.Client/Pages/Examples/FreeExamples.App.Pages.TimerV5.razor","/Examples/TimerV5",false,"FreeExamples.Client"
